rin,label,group,diag,mgmt,comp,clar,minor,major
1,A,Physician,5,3,4,4,0,0
1,B,SPICY-AI,3,5,5,5,0,0
1,C,GPT-4o,3,4,5,5,0,0
2,A,Physician,3,3,3,4,0,0
2,B,SPICY-AI,4,4,4,5,1,0
2,C,GPT-4o,4,4,5,5,0,0
3,A,Physician,3,3,3,3,0,0
3,B,SPICY-AI,5,5,5,5,0,0
3,C,GPT-4o,5,5,5,5,0,0
4,A,Physician,4,3,3,4,0,0
4,B,SPICY-AI,4,4,5,5,0,0
4,C,GPT-4o,5,5,5,5,0,0
5,A,Physician,5,4,4,5,0,0
5,B,SPICY-AI,5,5,5,5,0,0
5,C,GPT-4o,5,4,5,5,0,0
6,A,Physician,4,4,4,5,0,0
6,B,SPICY-AI,4,3,5,5,0,0
6,C,GPT-4o,3,3,4,5,0,0
7,A,Physician,3,3,3,4,0,0
7,B,SPICY-AI,4,5,5,5,0,0
7,C,GPT-4o,5,4,5,5,0,0
8,A,Physician,5,4,5,5,0,0
8,B,SPICY-AI,4,4,5,5,0,1
8,C,GPT-4o,5,5,5,5,0,0
9,A,Physician,3,3,3,3,0,0
9,B,SPICY-AI,4,3,4,5,1,0
9,C,GPT-4o,5,5,5,5,0,0
10,A,Physician,4,2,2,3,0,0
10,B,SPICY-AI,5,3,4,5,1,0
10,C,GPT-4o,2,2,3,5,0,1
11,A,GPT-4o,4,4,4,4,0,0
11,B,Physician,3,2,2,3,1,0
11,C,SPICY-AI,4,4,5,4,0,0
12,A,SPICY-AI,4,4,5,5,0,0
12,B,Physician,3,3,3,3,1,0
12,C,GPT-4o,4,4,5,4,0,0
13,A,SPICY-AI,4,5,4,4,0,0
13,B,GPT-4o,4,4,4,4,0,0
13,C,Physician,3,2,2,3,1,0
14,A,GPT-4o,4,4,4,4,0,0
14,B,SPICY-AI,4,4,4,4,0,0
14,C,Physician,4,3,3,3,0,0
15,A,SPICY-AI,4,4,4,4,0,0
15,B,GPT-4o,4,4,4,4,0,0
15,C,Physician,3,3,3,3,0,0
16,A,Physician,4,3,3,3,0,0
16,B,GPT-4o,4,4,4,4,0,0
16,C,SPICY-AI,4,4,4,4,1,0
17,A,Physician,3,3,2,3,0,0
17,B,SPICY-AI,4,4,4,4,1,0
17,C,GPT-4o,4,4,4,4,0,0
18,A,GPT-4o,3,3,3,3,1,0
18,B,SPICY-AI,3,3,4,4,1,0
18,C,Physician,4,3,2,2,0,0
